address,benefits,destination,image_urls,images,link,name,price_per_night,rating,room_size,room_type,star
"127 Cống Quỳnh, Q.1, TP. Hồ Chí Minh, VNM","20 khu phòng không khói thuốc,Dịch vụ phòng 24 giờ,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Bữa sáng buffet miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/8000000/7840000/7832500/7832425/bd8cfc95_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/8000000/7840000/7832500/7832425/bd8cfc95_b.jpg', 'path': 'full/26a59a589c24396db1a5756a45b9aaa558a898d9.jpg', 'checksum': '326cd4d56cc8da36347a7452d59809ce'}]",https://vi.hotels.com/ho453283/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Madam Cuc 127,952.381 ₫,,,Phòng Suite Deluxe,"2,5 sao"
"80/1 Nguyễn Trãi, P.3, Q.5, TP. Hồ Chí Minh, VNM","12 khu phòng,Nhà hàng và quầy bar/khu lounge,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Máy giặt tự động,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5780000/5775300/5775229/0a9e41c9_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5780000/5775300/5775229/feed8027_b.jpg', 'path': 'full/2d0783cdd43b9e50d8e63f58f76d0e3809da72ac.jpg', 'checksum': '222debe7b8e7da560825c95c80abfd7a'}]",https://vi.hotels.com/ho426853/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Signature Boutique Hotel,1.506.492 ₫,,,Phòng 3,3 sao
"80/1 Nguyễn Trãi, P.3, Q.5, TP. Hồ Chí Minh, VNM","12 khu phòng,Nhà hàng và quầy bar/khu lounge,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Máy giặt tự động,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5780000/5775300/5775229/0a9e41c9_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5780000/5775300/5775229/0a9e41c9_b.jpg', 'path': 'full/4e159df7abd0c0b662a7d216a35078d784c3caf2.jpg', 'checksum': '32db7018e4ee2a1777b1265539887997'}]",https://vi.hotels.com/ho426853/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Signature Boutique Hotel,1.506.492 ₫,,,Phòng 3,3 sao
"2/17 Hồng Hà, Phường 2, Q.Tân Bình, TP. Hồ Chí Minh, VNM","40 khu phòng,Nhà hàng,Phục vụ bữa sáng,Xe đưa đón sân bay miễn phí,Trung tâm dịch vụ văn phòng,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/21000000/20310000/20300600/20300573/04ffa4a7_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/21000000/20310000/20300600/20300573/04ffa4a7_b.jpg', 'path': 'full/b2cd490a3b54f1d5949fd66bddb6c5641e08f6ea.jpg', 'checksum': '724cd56c4effc176d474425774309553'}]",https://vi.hotels.com/ho650618336/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Doha 1 Hotel Saigon Airport,1.991.342 ₫,,,"Căn hộ dành cho gia đình, 1 phòng ngủ",3 sao
"2/17 Hồng Hà, Phường 2, Q.Tân Bình, TP. Hồ Chí Minh, VNM","40 khu phòng,Nhà hàng,Phục vụ bữa sáng,Xe đưa đón sân bay miễn phí,Trung tâm dịch vụ văn phòng,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/21000000/20310000/20300600/20300573/04ffa4a7_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/21000000/20310000/20300600/20300573/04ffa4a7_b.jpg', 'path': 'full/b2cd490a3b54f1d5949fd66bddb6c5641e08f6ea.jpg', 'checksum': '724cd56c4effc176d474425774309553'}]",https://vi.hotels.com/ho650618336/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Doha 1 Hotel Saigon Airport,1.991.342 ₫,,,"Căn hộ dành cho gia đình, 1 phòng ngủ",3 sao
"301-303 Lý Tự Trọng, P.Bến Thành, Quận 1, TP.Hồ Chí Minh, VNM","110 khu phòng không khói thuốc,Nhà hàng và 2 quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Hộp đêm,Phục vụ bữa sáng,Câu lạc bộ sức khỏe,Trung tâm hội nghị,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Wifi miễn phí",khách sạn Hồ Chí Minh,,"[{'url': 'https://exp.cdn-hotels.com/hotels/16000000/15070000/15068200/15068134/410717ec_b.jpg', 'path': 'full/5ba63ba2f42e1d7a53a27c8e4ef90d8e0ca5a0f3.jpg', 'checksum': '116850e887e24a581fd031fb5b1733a2'}]",https://vi.hotels.com/ho590515/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Alagon D'antique Hotel & Spa,4.567.387 ₫,,,Suite Executive Suite-Daily High Tea & Wellness Package - Bed And Breakfast,4 sao
"301-303 Lý Tự Trọng, P.Bến Thành, Quận 1, TP.Hồ Chí Minh, VNM","110 khu phòng không khói thuốc,Nhà hàng và 2 quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Hộp đêm,Phục vụ bữa sáng,Câu lạc bộ sức khỏe,Trung tâm hội nghị,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Wifi miễn phí",khách sạn Hồ Chí Minh,,"[{'url': 'https://exp.cdn-hotels.com/hotels/16000000/15070000/15068200/15068134/a1d731f7_b.jpg', 'path': 'full/f35739b1484f456fed23734bea209e364a8972e3.jpg', 'checksum': 'eb2a0b7115919ba664bd9b32e975a77b'}]",https://vi.hotels.com/ho590515/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Alagon D'antique Hotel & Spa,4.567.387 ₫,,,Suite Executive Suite-Daily High Tea & Wellness Package - Bed And Breakfast,4 sao
"80/1 Nguyễn Trãi, P.3, Q.5, TP. Hồ Chí Minh, VNM","12 khu phòng,Nhà hàng và quầy bar/khu lounge,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Máy giặt tự động,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5780000/5775300/5775229/0a9e41c9_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5780000/5775300/5775229/2dc7f11f_b.jpg', 'path': 'full/c410f25647122a6f4334892a9afc15ef609742f2.jpg', 'checksum': 'c28cafef234509cd6573e5f6b61b9d6e'}]",https://vi.hotels.com/ho426853/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Signature Boutique Hotel,1.506.492 ₫,,,Phòng 3,3 sao
"2/17 Hồng Hà, Phường 2, Q.Tân Bình, TP. Hồ Chí Minh, VNM","40 khu phòng,Nhà hàng,Phục vụ bữa sáng,Xe đưa đón sân bay miễn phí,Trung tâm dịch vụ văn phòng,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/21000000/20310000/20300600/20300573/04ffa4a7_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/21000000/20310000/20300600/20300573/0e8009bd_b.jpg', 'path': 'full/87aab0ce4f1ea925bf2219276ea43fbc389d82e2.jpg', 'checksum': '980f58c2314702792c731c3bba9e3b84'}]",https://vi.hotels.com/ho650618336/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Doha 1 Hotel Saigon Airport,1.991.342 ₫,,,"Căn hộ dành cho gia đình, 1 phòng ngủ",3 sao
"2/17 Hồng Hà, Phường 2, Q.Tân Bình, TP. Hồ Chí Minh, VNM","40 khu phòng,Nhà hàng,Phục vụ bữa sáng,Xe đưa đón sân bay miễn phí,Trung tâm dịch vụ văn phòng,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/21000000/20310000/20300600/20300573/04ffa4a7_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/21000000/20310000/20300600/20300573/0e8009bd_b.jpg', 'path': 'full/87aab0ce4f1ea925bf2219276ea43fbc389d82e2.jpg', 'checksum': '980f58c2314702792c731c3bba9e3b84'}]",https://vi.hotels.com/ho650618336/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Doha 1 Hotel Saigon Airport,1.991.342 ₫,,,"Căn hộ dành cho gia đình, 1 phòng ngủ",3 sao
"80/1 Nguyễn Trãi, P.3, Q.5, TP. Hồ Chí Minh, VNM","12 khu phòng,Nhà hàng và quầy bar/khu lounge,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Máy giặt tự động,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5780000/5775300/5775229/0a9e41c9_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5780000/5775300/5775229/538035bd_b.jpg', 'path': 'full/8e86eb85ae008eee3a83be320094b91ba790b221.jpg', 'checksum': 'f4b484e9a8e784c0dc1f3754e7c6599b'}]",https://vi.hotels.com/ho426853/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Signature Boutique Hotel,1.506.492 ₫,,,Phòng 3,3 sao
"301-303 Lý Tự Trọng, P.Bến Thành, Quận 1, TP.Hồ Chí Minh, VNM","110 khu phòng không khói thuốc,Nhà hàng và 2 quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Hộp đêm,Phục vụ bữa sáng,Câu lạc bộ sức khỏe,Trung tâm hội nghị,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Wifi miễn phí",khách sạn Hồ Chí Minh,,"[{'url': 'https://exp.cdn-hotels.com/hotels/16000000/15070000/15068200/15068134/27860eb5_b.jpg', 'path': 'full/88ce5e94b4da45bf272536ff179ac2ac92862dfa.jpg', 'checksum': '1298c567e6be2d103295c3a5f5780d00'}]",https://vi.hotels.com/ho590515/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Alagon D'antique Hotel & Spa,4.567.387 ₫,,,Suite Executive Suite-Daily High Tea & Wellness Package - Bed And Breakfast,4 sao
"8B-8C Lê Thánh Tôn, Q.1, TP.Hồ Chí Minh, TP.Hồ Chí Minh, VNM","64 khu phòng,Nhà hàng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Nhân viên khiêng hành lý/hỗ trợ khách,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/34000000/33930000/33926300/33926256/adff848b_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/34000000/33930000/33926300/33926256/27735cf0_b.jpg', 'path': 'full/7641d4d353615389bc52ebae6f70d8ee7d9c07bc.jpg', 'checksum': 'feb44057da29b9e9660036b0d810fc47'}]",https://vi.hotels.com/ho1086640192/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Blue Diamond New Hotel,1.835.758 ₫,,,Signature Luxury Double Room,"3,5 sao"
"8B-8C Lê Thánh Tôn, Q.1, TP.Hồ Chí Minh, TP.Hồ Chí Minh, VNM","64 khu phòng,Nhà hàng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Nhân viên khiêng hành lý/hỗ trợ khách,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/34000000/33930000/33926300/33926256/adff848b_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/34000000/33930000/33926300/33926256/b83758e1_b.jpg', 'path': 'full/e4c98bd50fcfdaa8804723ea60e01a5e7f96fc4c.jpg', 'checksum': '389f6e440ae904ee711687b13a2178c1'}]",https://vi.hotels.com/ho1086640192/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Blue Diamond New Hotel,1.835.758 ₫,,,Signature Luxury Double Room,"3,5 sao"
"8B-8C Lê Thánh Tôn, Q.1, TP.Hồ Chí Minh, TP.Hồ Chí Minh, VNM","64 khu phòng,Nhà hàng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Nhân viên khiêng hành lý/hỗ trợ khách,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/34000000/33930000/33926300/33926256/adff848b_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/34000000/33930000/33926300/33926256/f85af447_b.jpg', 'path': 'full/a91f39dd909ef2e212d757aee15d49367488e90b.jpg', 'checksum': 'b63dd8c98255392b9fb3b324f22e3f97'}]",https://vi.hotels.com/ho1086640192/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Blue Diamond New Hotel,1.835.758 ₫,,,Signature Luxury Double Room,"3,5 sao"
"8B-8C Lê Thánh Tôn, Q.1, TP.Hồ Chí Minh, TP.Hồ Chí Minh, VNM","64 khu phòng,Nhà hàng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Nhân viên khiêng hành lý/hỗ trợ khách,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/34000000/33930000/33926300/33926256/adff848b_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/34000000/33930000/33926300/33926256/adff848b_b.jpg', 'path': 'full/67ba5a124aa6608cbc053dc009c89bc487b00ef8.jpg', 'checksum': 'f45325745051b8df361b62dd09e5a2fe'}]",https://vi.hotels.com/ho1086640192/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Blue Diamond New Hotel,1.835.758 ₫,,,Signature Luxury Double Room,"3,5 sao"
"283/6 Phạm Ngũ Lão, Q.1, TP. Hồ Chí Minh, VNM","16 khu phòng,Dịch vụ đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/11000000/10970000/10964700/10964608/135f713e_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/11000000/10970000/10964700/10964608/0d96a1fa_b.jpg', 'path': 'full/704d9a9b28062f8b308ef9ef9cd02a8bdb173cc0.jpg', 'checksum': 'eacdae65b947906ca280ec7ecc4c63ed'}]",https://vi.hotels.com/ho514165/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Phan Lân 2,640.909 ₫,,,Phòng dành cho gia đình (with window),1 sao
"8B-8C Lê Thánh Tôn, Q.1, TP.Hồ Chí Minh, TP.Hồ Chí Minh, VNM","64 khu phòng,Nhà hàng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Nhân viên khiêng hành lý/hỗ trợ khách,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/34000000/33930000/33926300/33926256/adff848b_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/34000000/33930000/33926300/33926256/15dd7488_b.jpg', 'path': 'full/67b88162f803c99f307796dac3cf4276c62b1659.jpg', 'checksum': 'bd87db8b4e0f6ded675e345bee865b1b'}]",https://vi.hotels.com/ho1086640192/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Blue Diamond New Hotel,1.835.758 ₫,,,Signature Luxury Double Room,"3,5 sao"
"283/6 Phạm Ngũ Lão, Q.1, TP. Hồ Chí Minh, VNM","16 khu phòng,Dịch vụ đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/11000000/10970000/10964700/10964608/135f713e_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/11000000/10970000/10964700/10964608/5c248ca0_b.jpg', 'path': 'full/4b5d99cfed151d21c8f06c1fd4400f49e7e761ef.jpg', 'checksum': 'b248df6918ceade917511ae37381238f'}]",https://vi.hotels.com/ho514165/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Phan Lân 2,640.909 ₫,,,Phòng dành cho gia đình (with window),1 sao
"8B-8C Lê Thánh Tôn, Q.1, TP.Hồ Chí Minh, TP.Hồ Chí Minh, VNM","64 khu phòng,Nhà hàng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Nhân viên khiêng hành lý/hỗ trợ khách,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/34000000/33930000/33926300/33926256/adff848b_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/34000000/33930000/33926300/33926256/78c610c6_b.jpg', 'path': 'full/a78a6d9cc69b9c4359f7a753d94b99287392dcb3.jpg', 'checksum': 'a540f13b61a805e15d9f7f3f0095f871'}]",https://vi.hotels.com/ho1086640192/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Blue Diamond New Hotel,1.835.758 ₫,,,Signature Luxury Double Room,"3,5 sao"
